geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
DYNC1H1	0.0451896767326907	0.11159435437424	-0.952357776062723	0.567941687147329	0.665986899110687	-0.176534313922638	-0.245696252757646	-1.34496076541168
PRKDC	1.62402822482835e-05	0.000325812794252386	-3.48703186550292	0.61093450476575	0.701152327420736	0.154187620019693	0.214005345802377	-4.78940642720033
MYH9	9.5882756712338e-06	0.000226329641856951	3.645258563801	0.536937870100605	0.63786789434031	-0.195269256544849	-0.27007596426974	5.01825948811621
TLN1	0.039289584571528	0.101681444871115	0.992758291180506	0.000224200780948917	0.000998677488977275	-3.00057473937283	-3.64936287897916	1.40572256317717
FASN	0.0216342048515566	0.0652176146253098	-1.18563508982952	0.329113753897688	0.435564507843118	-0.360947516142796	-0.482653967851309	-1.66485906232924
PLEC	0.45467764938464	0.592948227063466	-0.226983225155534	0.000819326976040643	0.00299494098021636	2.52361173161154	3.08654274591843	-0.342296393909014
CLTC	0.229271510888192	0.364356567503004	0.438473397939357	0.91411429696814	0.941583204200416	-0.0261412969659552	-0.0389994985340727	0.639649907035127
CAD	5.71817630170004e-07	3.11550321448415e-05	-4.50647179631678	0.000567129816090958	0.00219228075286542	2.65910382901408	3.24631751966272	-6.24274245868857
IQGAP1	1.4206163087011e-05	0.000302789347621452	3.51885940774066	0.00337804902630679	0.00997989826493376	2.00087388588729	2.47133405171587	4.84752320392678
GCN1	0.00177042653493831	0.0101256660163986	-1.99457640142352	0.00563820527659975	0.0154164556321608	1.81201546262291	2.24885911631975	-2.75192208987896
PRPF8	0.000610413762392983	0.00465316882790292	2.33225118995621	2.21637236041897e-08	4.0134918066083e-07	-6.39647761928206	-7.65435727440835	3.21437568333635
SNRNP200	0.0632450061652187	0.142081663155891	-0.847461967843639	0.0475420828635892	0.0916832417667429	1.03771003917558	1.32292179533927	-1.19897376075311
HUWE1	0.951326471024064	0.967399963461799	0.0143939333506434	0.7102144365888	0.785820847324418	0.104676453816578	0.148610504004088	0.0216704186745286
EPRS1	5.29257632416603e-06	0.000148856336168474	-3.82723267459174	0.483595210987881	0.5897947248052	0.229299116148815	0.315518008580156	-5.276332870309
RANBP2	0.00881978196116111	0.0328470487025443	-1.48350364557998	3.79729661992966e-07	4.10771069621284e-06	-5.3864001511173	-6.42052547729601	-2.05454215117601
UBR4	6.96261561602588e-05	0.000940952961580939	-3.02643208649457	3.32886985687014e-05	0.00019338081233625	3.71358661975606	4.47770318337982	-4.15722758018659
UBA1	0.198875782202955	0.327619684494747	0.484630012251606	0.117295415391343	0.190678728035676	-0.719697753792036	-0.930718962387049	0.701418099208295
LRPPRC	0.376389570070672	0.518467390464537	-0.285278553810467	0.832615665301046	0.882214674226861	-0.0544257227050274	-0.0795554223108794	-0.424362419579299
SPTBN1	4.73818627807426e-06	0.000138779760596251	3.85767386603018	2.3718787575438e-09	6.26369614747281e-08	-7.20316931810793	-8.6249075144121	5.32438786933097
SPTAN1	1.98803607037307e-07	1.50958498628236e-05	4.82114243213774	0.805935802125033	0.861537226376872	-0.0647259522719419	-0.0936995511145854	6.70157574014903
ACTN4	9.52492270539182e-12	1.69959147109806e-08	7.7696554569567	2.13602978106449e-12	2.45690892150884e-10	9.60961094267306	11.6703926965584	11.0211385399314
FLNA	0.00339817707219223	0.0164536618574995	1.783737432211	0.0443859428333813	0.0866295777170369	1.06233380259981	1.35275455052772	2.46875399466287
DHX9	9.9888549132464e-05	0.00122808344491599	-2.91077212306835	0.0770814768900117	0.136261517890267	-0.865626777530078	-1.11304997280437	-4.00048429489333
SF3B1	3.91440858638243e-07	2.38364456977829e-05	4.62275850266166	0.998369825313093	0.999335180007845	0.000288823672569159	0.000708553561143318	6.40733384460802
MKI67	0.0889909174109073	0.182712014485861	-0.738232894063138	0.0198936438452292	0.0442498927988425	-1.35408777710011	-1.70128566147403	-1.05065431604734
VCP	0.304137625804559	0.445448882615845	0.351202126131252	0.0744992572996824	0.132420383167293	0.878045159792565	1.12784805681221	0.516929848621151
VCL	0.00104647701423102	0.00690888396130072	2.16059210148169	0.452967416874048	0.562244448378914	-0.250074824109861	-0.343933036796747	2.98027030645789
ACTB	0.00239122288914516	0.0125782212136335	1.90038077158747	6.60392806242075e-10	2.19114946481345e-08	-7.65932799691225	-9.18019766621843	2.62137994081678
HSP90AA1	0.00854910364557242	0.0321412657423374	-1.49293702445853	1.89765021306201e-07	2.29491530439461e-06	-5.63923333780114	-6.72178383644862	-2.06807941769156
EEF2	0.674360298535157	0.774803308594444	-0.110808533408216	0.671235389137132	0.753272184775623	-0.123048068969233	-0.173125154530645	-0.171108005753778
TPR	0.000331050597680812	0.00301145499753231	2.52122362243842	0.00431897554136379	0.0122897291930176	-1.91045768678595	-2.36461925538311	3.48010562370399
RNF213	0.353099366152504	0.49556462017499	0.304899706757728	0.000189039032059449	0.000859811977099918	3.06559650949562	3.72344851509721	0.45210306203678
HSP90AB1	0.288326254714102	0.428720682102899	-0.367825564992973	1.40860861235591e-06	1.24631763718875e-05	-4.90437125904277	-5.85120966062123	-0.540115809369328
PARP1	0.000277794931107106	0.00264800472082943	-2.57708124497692	0.997495991722159	0.998846827849467	-0.00050110528755515	-0.00108884078050824	-3.55627568304872
HSPD1	0.000252368640988265	0.00246000016149767	2.60906486438542	5.54370442968819e-07	5.50752670404339e-06	-5.2590433884322	-6.25619993279332	3.5979646109646
LCP1	0.000514806281518556	0.00417893281110699	2.37893461138809	0.922340552953463	0.947981473806022	0.023200149900788	0.0351086961256071	3.28835616259865
