geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
PARP1	0.000277794931107093	0.00264800472082931	-2.57708124497694	0.997495991722144	0.998846827849452	-0.000501105287561473	-0.00108884078051453	-3.55627568304874
SMC1A	1.97187608988607e-07	1.50958498628234e-05	-4.82114243213774	0.65550684118258	0.739194642693035	-0.131241189322154	-0.183422771445537	-6.7051203790345
USP9X	0.000764081218647696	0.00538528661043688	-2.26879117815637	0.0312182345076333	0.0642487402829065	1.19213538307131	1.50559166134001	-3.116860475278
MSH6	4.44943052964212e-05	0.00067930639718197	-3.16793429554066	0.956628732958356	0.971455821422886	-0.0125769448825431	-0.019256578954479	-4.35169556961685
PDS5B	3.32792761459706e-07	2.23366859398589e-05	-4.65098126205293	0.00982674440091594	0.0246549825589631	1.60809530035445	2.00759034004194	-6.4778261285721
RAD50	2.68254283000031e-06	9.55732108342197e-05	-4.01966382338582	0.3529963515369	0.459881478871129	-0.337354080719588	-0.452229783324869	-5.57145333527653
RECQL	6.15953388340598e-10	3.18817473805094e-07	-6.49645788373401	0.139782882055005	0.220181435641116	0.65721930088879	0.854546009450391	-9.21045215139465
TOP1	8.06113813577207e-06	0.000202545878595904	-3.6934765894158	0.472584136175119	0.579094575957012	-0.237250502832075	-0.325520860966963	-5.09360363670729
MSH2	1.41231344069945e-05	0.000302789347621447	-3.51885940774066	0.0646838584378033	0.117805647879687	-0.92883388795143	-1.18920408202062	-4.85006890777459
PPP2R2A	0.000124774276233662	0.00145748787796486	-2.83639504861345	0.366477426912782	0.47351152314043	0.324669447758048	0.435952770461134	-3.90387494062544
SAMHD1	1.81462970851752e-05	0.000352544532619035	-3.4527860161218	1.50566956579217e-09	4.32963648474459e-08	7.363548565378	8.82227032793534	-4.74121198327489
PBRM1	4.9042099855125e-05	0.000727340713037614	-3.13826210203023	0.023993540402959	0.051659968854291	1.28684585999804	1.61990566432798	-4.3094309427317
PRKCD	2.72530519988478e-05	0.000481439580703195	-3.31745820784088	0.0544091161672107	0.102969501016995	0.987291391813817	1.26432832880501	-4.56458485514742
PHF6	1.67350581563895e-05	0.000331879927270008	-3.47901901375437	0.136894441503194	0.216933625706161	-0.66367312513299	-0.863614185711882	-4.77637277407674
TRIP13	0.00118899629201335	0.00755122062265168	-2.12198284084302	0.0305358603533133	0.063095254765968	1.20000330171384	1.51518983917122	-2.92481949976369
IKZF3	1.6376508630825e-08	3.26018494896732e-06	-5.48675776188373	9.05873397952289e-12	7.68655853737877e-10	9.11426806107799	11.0429324937279	-7.78577868157355
RB1	1.30472235257716e-06	5.82973734058812e-05	-4.23435101198248	0.00773502202465414	0.0201188311555828	1.69639725410448	2.11153844535542	-5.88448189719363
RBM15	3.11171548742866e-05	0.00053509100873524	-3.27157234652056	0.234850017612026	0.334779314557931	0.475241384164083	0.629209402911835	-4.50700011858736
CTCF	5.28922132079901e-06	0.00014885633616848	-3.82723267459172	0.975094989232754	0.982689186968211	-0.00758382268601887	-0.010953075285866	-5.27660826009564
DNAJB1	0.00010250870155917	0.00125433815430323	-2.90158536721303	0.0789958285028407	0.138651206622822	0.85807634658844	1.10239584169729	-3.98923926749863
PIK3C3	3.29054909523096e-05	0.00055260099178687	-3.25758833996388	0.000488147749123638	0.00193316966294105	2.71373002882422	3.31144870890432	-4.4827316251105
NIPBL	0.000502986724336005	0.004128446002417	-2.38421339134073	0.0612329127025607	0.112911135072481	-0.947263226701491	-1.2130150817277	-3.29844347741664
MLH1	4.62724502094778e-05	0.000696238960128655	-3.15724167812804	0.271536139734202	0.374492688319805	0.426556657145718	0.56617236039328	-4.33467750321716
IRF8	2.36754225242437e-05	0.000434935776153343	-3.36157486746242	0.638805250470649	0.726214798250841	0.138934905611503	0.194631522963957	-4.6257022616041
CHEK1	5.52969940470952e-05	0.000797262510272325	-3.09839865728461	0.0215817887223016	0.0473938644152028	1.32427787822244	1.66591256335876	-4.25729847636694
CBFB	5.98569888069962e-05	0.000839619983916023	-3.07591723326118	6.17934734722211e-11	3.55381131880241e-09	8.44930563375587	10.2090573919772	-4.22288513476277
TFAP4	0.00155607913133168	0.00918388321980933	-2.03697364730181	0.088608039678053	0.15221878970249	0.817531735473194	1.05252687146048	-2.80796832159642
MEN1	3.36603845306993e-07	2.23366859398589e-05	-4.65098126205293	0.000657224538567763	0.00247223416542641	-2.60691039606861	-3.18228622982976	-6.47288092702309
UBE2A	0.00104979250306834	0.0069219439437984	-2.15977192208864	7.17099988981306e-05	0.000377366162058462	3.42323704505646	4.14442028417149	-2.97889653300403
ESCO2	0.000345016877450784	0.00310575192640915	-2.50783323672538	0.347745897535981	0.454413725232577	0.34254855955331	0.458737984809661	-3.4621596596964
EP400	0.000639752555998463	0.00480603661806683	-2.31821292455089	0.722260137604711	0.795238985799189	0.0995023372344441	0.141306353706836	-3.19398797030391
B2M	0.000521516612065786	0.00421776560008205	-2.37491755959406	0.000161915096865904	0.000752309283104057	3.12360357918042	3.79071265600336	-3.28273185327082
