geneName	Pvalue_OE_WT	Pvalue_Repair_WT	FDR_OE_WT	FDR_Repair_WT	FoldC_OE_WT	FoldC_Repair_WT
NFKB1	0.00489224573362976	0.0498816656078459	0.0468457894298023	0.103354755443756	-0.0795783506705057	-0.0687139508382284
BTK	0.0115839795264092	0.0272125236176998	0.0716352186722747	0.0658050582123673	-0.200038808604143	-0.175920175564332
CD22	0.0328729767162243	4.37483144324267e-06	0.125387271542503	0.000556920484681702	0.10902809054426	0.845567520443499
HDAC1	0.68992133922185	9.58962035836412e-05	0.79817453102644	0.0022006946865848	0.0209814867425422	-0.227677871591304
MTOR	0.414720826487842	0.00518903017613572	0.578006133120628	0.0206444428836883	0.089682288653691	0.210477115627748
HDAC2	0.0129615186828733	0.645206791608055	0.0770250524713571	0.720515718093482	0.274085248209008	-0.0268897652985132
MS4A1	0.0595031963934917	3.61192098167311e-05	0.173906575117286	0.00143810023085692	0.118639301957909	0.874249913735145
PIK3CD	0.0264815691526481	0.000195982681402429	0.111256982089372	0.00304434150958914	0.156700153877122	0.322389555609174
JAK1	0.286109739372672	0.00842451671687386	0.455662772613216	0.0283546174096843	0.0955688887237311	0.215092638414303
CD19	0.147170335234017	0.0120143044024441	0.301088401253468	0.0364513713874858	-0.103364014089946	0.132221844340346
CD81	0.0195792986334111	1.48620883415102e-05	0.095426035524045	0.000894490340182054	0.37773937442001	0.898300987683049
CD79B	0.314698058459424	0.206586131688164	0.484352408738025	0.3031453237877	-0.193127331870269	0.143929251469668
CD37	0.526011170522591	0.0398189184482368	0.673086234517907	0.08703662241895	-0.0913064419520992	0.409002213868767
CD40	0.869311655137026	0.0358313324567865	0.918579966558991	0.0809175291432491	-0.0411379804199132	0.588596678936867
CD27	0.240686025640305	0.0136742973326382	0.407787518400727	0.0403064709531524	0.0571314840776811	-0.207806770868538
HDAC7	0.808406442012944	0.0712048960333178	0.878342635103746	0.135299758395174	0.0234048065963552	0.160750500254126
PIK3CG	0.0956918326881132	0.0405029818776451	0.232973154277363	0.0879008109847762	-0.248710298973817	-0.394555556044301
HDAC3	0.718633342809766	0.198733276932124	0.816069807455759	0.294754718499487	0.0376495546747968	0.149329055781701
PIK3CA	0.140371039975282	0.435350629373491	0.292613976203004	0.535499271148162	-0.0741812080252693	0.0219113204059536
CXCR4	0.263752563035837	0.00566095788964568	0.43270468027686	0.0218342677957132	-0.200044418749368	0.191135509155233
